M_atp_c,M_pi_c,M_adp_c,M_nh4_c,M_h_c,M_h2o_c,M_fum_c,M_imp_c,M_cys__L_c,M_ala__L_c,M_met__L_c,M_nadp_c,M_mqn6_c,M_pime_e_in,M_arg__L_e_in,M_pi_e_in,M_ala__L_e_in,M_val__L_e_in,M_his__L_e_in,M_ile__L_e_in,M_leu__L_e_in,M_met__L_e_in,M_o2_e_in,M_thm_e_in,objective_out
-1.851607191000000000e+09,1.858376907000000000e+09,1.818960195000000000e+09,1.720655400000000000e+07,6.562195090000000000e+08,-1.586052289000000000e+09,-4.716800920000000000e+08,1.818699000000000000e+07,1.929306000000000000e+07,-3.424800000000000000e+06,-2.069148600000000000e+07,1.159251600000000000e+07,1.891279800000000000e+07,-3.600000000000000000e+01,-2.769805200000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.747113054000000000e+11,1.760652486000000000e+11,1.728201846000000000e+11,1.122171600000000000e+09,8.021685764400000000e+10,-1.563697253220000000e+11,-3.864728400000000000e+10,1.318258800000000000e+09,1.539472800000000000e+09,-6.849600000000000000e+08,-1.819158000000000000e+09,-6.360000000000000000e+05,1.463420400000000000e+09,-7.200000000000000000e+03,-3.220471200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-1.593336639000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-4.134308527200000000e+10,4.179940504800000000e+10,4.087209554400000000e+10,4.099654560000000000e+08,1.774059490000000000e+10,-3.677629607800000000e+10,-9.430158880000000000e+09,2.636517600000000000e+08,3.078945600000000000e+08,-1.369920000000000000e+08,-4.565971680000000000e+08,-1.272000000000000000e+05,3.854496480000000000e+08,-1.440000000000000000e+03,-7.368598080000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-8.762308500000000000e+07,-1.440000000000000000e+03,2.400000000000000000e+08
-1.345885058400000000e+10,1.360577388000000000e+10,1.329044018400000000e+10,1.376524320000000000e+08,4.297973988000000000e+09,-1.161165269400000000e+10,-3.586733856000000000e+09,1.454959200000000000e+08,1.543444800000000000e+08,-2.739840000000000000e+07,-1.655318880000000000e+08,-2.544000000000000000e+04,1.513023840000000000e+08,-2.880000000000000000e+02,-1.288188480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-8.774189400000000000e+09,8.851538520000000000e+09,8.675353176000000000e+09,9.126964800000000000e+07,3.694997796000000000e+09,-7.831455798000000000e+09,-2.032910592000000000e+09,7.592174400000000000e+07,8.477030400000000000e+07,-2.739840000000000000e+07,-9.595771200000000000e+07,-2.544000000000000000e+04,8.172820800000000000e+07,-2.880000000000000000e+02,-1.520102400000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.478075992800000000e+10,1.483491765600000000e+10,1.451958396000000000e+10,1.376524320000000000e+08,5.217899204000000000e+09,-1.262434347800000000e+10,-3.741343136000000000e+09,1.454959200000000000e+08,1.543444800000000000e+08,-2.739840000000000000e+07,-1.655318880000000000e+08,9.274012800000000000e+07,1.513023840000000000e+08,-2.880000000000000000e+02,-2.215844160000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-5.429681709000000000e+09,5.494746081000000000e+09,5.366795793000000000e+09,5.927008200000000000e+07,2.255874155000000000e+09,-4.840034231000000000e+09,-1.272387860000000000e+09,3.295647000000000000e+07,3.848682000000000000e+07,-1.712400000000000000e+07,-6.108684600000000000e+07,-1.590000000000000000e+04,5.219340600000000000e+07,-1.800000000000000000e+02,-9.611967600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+07,-2.700000000000000000e+06,-8.280000000000000000e+06,-1.284000000000000000e+07,0.000000000000000000e+00,-9.600000000000000000e+05,-1.800000000000000000e+02,3.000000000000000000e+07
-1.959198123000000000e+09,1.981575735000000000e+09,1.934134623000000000e+09,2.121875400000000000e+07,5.773386570000000000e+08,-1.684149141000000000e+09,-5.406223320000000000e+08,2.219919000000000000e+07,2.330526000000000000e+07,-3.424800000000000000e+06,-2.470368600000000000e+07,-3.180000000000000000e+03,2.292499800000000000e+07,-3.600000000000000000e+01,-1.610235600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-2.181610641000000000e+09,2.188380357000000000e+09,2.140939245000000000e+09,2.121875400000000000e+07,7.321169590000000000e+08,-1.854535339000000000e+09,-5.666354920000000000e+08,2.219919000000000000e+07,2.330526000000000000e+07,-3.424800000000000000e+06,-2.470368600000000000e+07,1.560471600000000000e+07,2.292499800000000000e+07,-3.600000000000000000e+01,-3.171025200000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-5.332191742500000000e+08,5.422566322500000000e+08,5.269696492500000000e+08,1.879565470000000000e+08,4.151939142500000000e+08,-4.706475752500000000e+08,5.717929500000000000e+07,6.864930000000000000e+05,5.370405000000000000e+06,-1.883852410000000000e+08,-6.069618000000000000e+06,-1.590000000000000000e+03,5.180274000000000000e+06,-1.800000000000000000e+01,-9.572901000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-3.037158143250000000e+09,3.093941129250000000e+09,3.000112670250000000e+09,1.115650791000000000e+09,2.317546571250000000e+09,-2.639265044250000000e+09,3.728641950000000000e+08,3.432465000000000000e+06,2.685202500000000000e+07,-1.106198565000000000e+09,-3.614593800000000000e+07,-7.950000000000000000e+03,3.169921800000000000e+07,-9.000000000000000000e+01,-5.366235300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-8.912362882500000000e+08,9.118694422500000000e+08,8.791889152500000000e+08,3.812181470000000000e+08,6.437257562500000000e+08,-7.552252812500000000e+08,1.325513190000000000e+08,6.864930000000000000e+05,1.116825300000000000e+07,-3.758489930000000000e+08,-1.186746600000000000e+07,-1.590000000000000000e+03,1.097812200000000000e+07,-1.800000000000000000e+01,-9.572901000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-7.209245032500000000e+08,7.328608852500000000e+08,7.146749782500000000e+08,2.787894990000000000e+08,5.381566072500000000e+08,-6.187342762500000000e+08,9.486530700000000000e+07,-2.212431000000000000e+06,8.269329000000000000e+06,-2.734203450000000000e+08,-8.968542000000000000e+06,-1.590000000000000000e+03,8.079198000000000000e+06,-1.800000000000000000e+01,-1.247182500000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-1.257767332500000000e+09,1.281640096500000000e+09,1.242369358500000000e+09,4.667460460000000000e+08,9.540752525000000000e+08,-1.095904430500000000e+09,1.549435260000000000e+08,1.372986000000000000e+06,1.363973400000000000e+07,-4.618055860000000000e+08,-1.503816000000000000e+07,-3.180000000000000000e+03,1.325947200000000000e+07,-3.600000000000000000e+01,-2.204472600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-9.738556222500000000e+08,9.886909282500000000e+08,9.560104012500000000e+08,3.850833790000000000e+08,7.050863142500000000e+08,-8.185184552500000000e+08,1.267534710000000000e+08,6.864930000000000000e+05,1.116825300000000000e+07,-3.797142250000000000e+08,-1.186746600000000000e+07,5.796258000000000000e+06,1.097812200000000000e+07,-1.800000000000000000e+01,-1.537074900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-2.101660905000000000e+11,2.137810737000000000e+11,2.076662805000000000e+11,7.518261880000000000e+10,1.629793983440000000e+11,-1.820275776220000000e+11,2.599329720000000000e+10,2.745972000000000000e+08,2.148162000000000000e+09,-7.535409640000000000e+10,-2.427847200000000000e+09,-6.360000000000000000e+05,2.072109600000000000e+09,-7.200000000000000000e+03,-3.829160400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-1.593336639000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-4.843404229200000000e+10,4.934257006800000000e+10,4.784131472400000000e+10,1.785041265600000000e+10,3.692146080000000000e+10,-4.190786653800000000e+10,6.126315120000000000e+09,5.491944000000000000e+07,4.296324000000000000e+08,-1.769917704000000000e+10,-5.783350080000000000e+08,-1.272000000000000000e+05,5.071874880000000000e+08,-1.440000000000000000e+03,-8.585976480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-8.762308500000000000e+07,-1.440000000000000000e+03,2.400000000000000000e+08
-1.422768301200000000e+10,1.455781347600000000e+10,1.403492504400000000e+10,6.099490352000000000e+09,1.026775523200000000e+10,-1.201952966600000000e+10,2.152918704000000000e+09,1.098388800000000000e+07,1.786920480000000000e+08,-6.013583888000000000e+09,-1.898794560000000000e+08,-2.544000000000000000e+04,1.756499520000000000e+08,-2.880000000000000000e+02,-1.531664160000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.150269445200000000e+10,1.169367656400000000e+10,1.140270205200000000e+10,4.460631984000000000e+09,8.578648848000000000e+09,-9.835673586000000000e+09,1.549942512000000000e+09,-3.539889600000000000e+07,1.323092640000000000e+08,-4.374725520000000000e+09,-1.434966720000000000e+08,-2.544000000000000000e+04,1.292671680000000000e+08,-2.880000000000000000e+02,-1.995492000000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.003004106000000000e+10,1.022102317200000000e+10,9.906857268000000000e+09,3.733968368000000000e+09,7.600745152000000000e+09,-8.703160610000000000e+09,1.271645808000000000e+09,1.098388800000000000e+07,1.091178720000000000e+08,-3.694444688000000000e+09,-1.203052800000000000e+08,-2.544000000000000000e+04,1.060757760000000000e+08,-2.880000000000000000e+02,-1.763578080000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.554959235600000000e+10,1.578695725200000000e+10,1.526406882000000000e+10,6.161334064000000000e+09,1.124952416000000000e+10,-1.303222045000000000e+10,2.060153136000000000e+09,1.098388800000000000e+07,1.786920480000000000e+08,-6.075427600000000000e+09,-1.898794560000000000e+08,9.274012800000000000e+07,1.756499520000000000e+08,-2.880000000000000000e+02,-2.459319840000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-3.158025668250000000e+09,3.218820854250000000e+09,3.118974095250000000e+09,1.186532991000000000e+09,2.393611196250000000e+09,-2.740740269250000000e+09,4.029556950000000000e+08,3.432465000000000000e+06,2.685202500000000000e+07,-1.173068565000000000e+09,-3.815203800000000000e+07,-7.950000000000000000e+03,3.370531800000000000e+07,-9.000000000000000000e+01,-5.566845300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-1.013608388250000000e+09,1.038253742250000000e+09,9.995549152500000000e+08,4.500942470000000000e+08,7.212949562500000000e+08,-8.541928812500000000e+08,1.586306190000000000e+08,6.864930000000000000e+05,1.317435300000000000e+07,-4.427189930000000000e+08,-1.387356600000000000e+07,-1.590000000000000000e+03,1.298422200000000000e+07,-1.800000000000000000e+01,-9.572901000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-7.843674157500000000e+08,7.973068477500000000e+08,7.781178907500000000e+08,3.122244990000000000e+08,5.791980697500000000e+08,-6.704749387500000000e+08,1.079049570000000000e+08,-3.215481000000000000e+06,9.272379000000000000e+06,-3.048492450000000000e+08,-9.971592000000000000e+06,-1.590000000000000000e+03,9.082248000000000000e+06,-1.800000000000000000e+01,-1.347487500000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-1.124814647250000000e+09,1.141656053250000000e+09,1.102957226250000000e+09,4.552968790000000000e+08,8.038867392500000000e+08,-9.393859802500000000e+08,1.508266710000000000e+08,6.864930000000000000e+05,1.317435300000000000e+07,-4.479216250000000000e+08,-1.387356600000000000e+07,7.802358000000000000e+06,1.298422200000000000e+07,-1.800000000000000000e+01,-1.737684900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-5.466069667500000000e+08,5.558155147500000000e+08,5.401863517500000000e+08,1.930892470000000000e+08,4.246466367500000000e+08,-4.811268377500000000e+08,5.889019500000000000e+07,8.575830000000000000e+05,5.541495000000000000e+06,-1.936890310000000000e+08,-6.240708000000000000e+06,-1.590000000000000000e+03,5.351364000000000000e+06,-1.800000000000000000e+01,-9.743991000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-3.104097105750000000e+09,3.161735541750000000e+09,3.066196182750000000e+09,1.141314291000000000e+09,2.364810183750000000e+09,-2.691661356750000000e+09,3.814186950000000000e+08,4.287915000000000000e+06,2.770747500000000000e+07,-1.132717515000000000e+09,-3.700138800000000000e+07,-7.950000000000000000e+03,3.255466800000000000e+07,-9.000000000000000000e+01,-5.451780300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-9.046240807500000000e+08,9.254283247500000000e+08,8.924056177500000000e+08,3.863508470000000000e+08,6.531784787500000000e+08,-7.657045437500000000e+08,1.342622190000000000e+08,8.575830000000000000e+05,1.133934300000000000e+07,-3.811527830000000000e+08,-1.203855600000000000e+07,-1.590000000000000000e+03,1.114921200000000000e+07,-1.800000000000000000e+01,-9.743991000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
